LogID,Time,Latitude,Longitude,Altitude
LogID,Time,Latitude,Longitude,Altitude
1,n/a,n/a,n/a,n/a
2,2022-08-17T16:08:36.000Z,52.409973333,13.029645,52.2
3,2022-08-17T16:08:36.000Z,52.409973333,13.029645,52.2
4,2022-08-17T16:08:36.000Z,52.409973333,13.029645,52.2
5,2022-08-17T16:08:37.000Z,52.409973333,13.029645,52.2
6,2022-08-17T16:08:37.000Z,52.409973333,13.029645,52.2
7,2022-08-17T16:08:37.000Z,52.409973333,13.029645,52.2
8,2022-08-17T16:08:38.000Z,52.409973333,13.029645,52.2
9,2022-08-17T16:08:38.000Z,52.409973333,13.029645,52.2
10,2022-08-17T16:08:38.000Z,52.409973333,13.029645,52.2
11,2022-08-17T16:08:39.000Z,52.409973333,13.029645,52.2
12,2022-08-17T16:08:39.000Z,52.409973333,13.029645,52.2
13,2022-08-17T16:08:39.000Z,52.409973333,13.029645,52.2
14,2022-08-17T16:08:39.000Z,52.409973333,13.029645,52.2
15,2022-08-17T16:08:40.000Z,52.409973333,13.029645,52.2
16,2022-08-17T16:08:40.000Z,52.409973333,13.029645,52.2
17,2022-08-17T16:08:40.000Z,52.409973333,13.029645,52.2
18,2022-08-17T16:08:41.000Z,52.409973333,13.029645,52.2
19,2022-08-17T16:08:41.000Z,52.409973333,13.029645,52.2
